event,load,cannon
mero,hawk,plume
vn-deriv,support,supporting
event,pour,spoon
vn-deriv,wander,wanderer
mero,stove,plug
hyper,conveyance,car
hyper,airplane,bomber
mero,shirt,button
vn-deriv,deregulate,deregulating
event,arrive,train
mero,owl,wing
vn-deriv,repress,repression
hyper,vertebrate,catfish
SPACE-TIME$Location:Instrument/AssociatedItem,sport,ball
event,sit,eagle
vn-deriv,irradiate,irradiation
vn-deriv,devaluate,devaluation
event,breathe,lizard
mero,cathedral,stone
vn-deriv,enter,entry
REFERENCE$Plan,course,destination
vn-deriv,cleanse,cleanser
mero,elephant,trunk
vn-deriv,supplement,supplementation
mero,cannon,bore
mero,castle,bathroom
hyper,creature,cow
vn-deriv,prevaricate,prevarication
hyper,insect,moth
mero,dagger,tip
hyper,creature,cod
event,fire,pistol
vn-deriv,strike,striker
hyper,implement,chisel
event,injure,grenade
event,eat,cherry
vn-deriv,refuse,refusal
event,sell,trumpet
event,kill,elephant
event,dress,hat
CAUSE-PURPOSE$Prevention,nice,evil
vn-deriv,blow,blower
vn-deriv,break,breaker
vn-deriv,direct,place
event,crawl,wasp
vn-deriv,recuperate,recuperation
vn-deriv,dissuade,dissuasion
CAUSE-PURPOSE$Instrument:Goal,fire,combustion
mero,bear,jaw
event,use,trumpet
event,refuel,helicopter
CAUSE-PURPOSE$Instrument:Goal,punch,pain
mero,television,wire
mero,vulture,beak
vn-deriv,astonish,astonishment
vn-deriv,save,savior
event,produce,violin
SPACE-TIME$Sequence,hydrogen,water
vn-deriv,shake,shaker
collective_noun,pounce,cats
mero,fox,nose
mero,potato,skin
mero,yacht,motor
vn-deriv,join,junction
CAUSE-PURPOSE$Action/Activity:Goal,bathe,clean
mero,frigate,captain
vn-deriv,idle,idler
hyper,vertebrate,deer
event,cook,catfish
vn-deriv,bark,barker
vn-deriv,miscalculate,miscalculation
event,trap,beaver
vn-deriv,dominate,dominion
vn-deriv,value,valuer
event,live,cow
event,preserve,freezer
mero,car,radio
hyper,politician,senator
vn-deriv,denude,denudation
event,live,cod
vn-deriv,incite,incitement
event,sell,saxophone
event,stand,cypress
event,die,trout
vn-deriv,promulgate,promulgation
mero,symphony,movements
vn-deriv,transit,transition
vn-deriv,escalate,escalation
event,die,bear
event,build,villa
REFERENCE$Concealment,hood,head
event,repair,motorcycle
vn-deriv,proceed,procession
mero,car,petrol
vn-deriv,beatify,beatification
event,produce,chisel
vn-deriv,maximize,maximization
hyper,commodity,television
event,cook,apricot
event,leave,hospital
vn-deriv,maintain,maintenance
mero,jar,coffee
mero,bus,radiator
mero,van,brake
event,produce,revolver
event,fuel,motorcycle
mero,horse,hair
vn-deriv,consign,consignment
event,frighten,lion
hyper,craft,jet
vn-deriv,transmit,transmitter
hyper,aircraft,jet
vn-deriv,rescue,rescuer
mero,robin,feather
vn-deriv,grant,grantor
event,board,train
vn-deriv,hike,hiker
mero,grapefruit,seed
vn-deriv,revitalize,revitalization
mero,frigate,deck
REFERENCE$Expression,discourse,relationship
event,shoot,gun
REFERENCE$Concealment,desk,button
vn-deriv,renew,renewal
vn-deriv,dress,dresser
mero,gorilla,foot
hyper,construction,villa
mero,sweater,cotton
mero,fighter,gas
lvc,make,advance
collective_noun,herd,zebras
mero,goldfish,skin
event,frighten,gorilla
prefix$re,assert,reassert
vn-deriv,refocus,refocusing
mero,box,interior
SPACE-TIME$Sequence,preview,movie
mero,turtle,neck
hyper,seat,chair
vn-deriv,improve,improvement
mero,cat,ear
mero,elephant,eye
vn-deriv,pronounce,pronunciation
event,build,motorcycle
mero,van,interior
vn-deriv,shave,shaving
mero,cannon,chamber
mero,truck,back
vn-deriv,repute,reputation
vn-deriv,advise,advisement
vn-deriv,outfit,outfitter
vn-deriv,inoculate,inoculation
vn-deriv,redistribute,redistribution
event,arrive,ambulance
verb_3rd,open,opens
event,break,fighter
vn-deriv,resettle,resettlement
vn-deriv,despair,desperate
SPACE-TIME$Location:Action/Activity,church,praying
event,catch,wasp
event,cook,cranberry
vn-deriv,gravitate,gravity
vn-deriv,close,closure
event,farm,bull
event,salt,herring
event,herd,cow
event,eat,villa
vn-deriv,relinquish,relinquishing
SPACE-TIME$Location:Instrument/AssociatedItem,birthday,present
event,eat,swan
collective_noun,harem,seals
vn-deriv,vary,variant
event,break,battleship
vn-deriv,space,spacing
event,protect,revolver
vn-deriv,fail,failure
vn-deriv,skip,skipper
vn-deriv,conjure,conjurer
event,grow,corn
event,keep,robe
mero,tanker,caboose
event,die,wasp
ATTRIBUTE$Object:TypicalAction(noun.verb),fire,burn
mero,phone,button
mero,sofa,foot
event,stay,cottage
mero,van,petrol
event,protect,cloak
event,eat,pineapple
mero,bomb,timer
event,harm,dagger
vn-deriv,degenerate,degeneration
vn-deriv,instigate,instigator
hyper,object,bowl
event,store,bookcase
mero,phone,plastic
mero,bomber,windshield
hyper,animal,snake
mero,train,motor
vn-deriv,receive,recipient
ATTRIBUTE$Object:TypicalAction(noun.verb),artist,paint
vn-deriv,race,racing
event,arrive,jet
event,find,pub
collective_noun,down,rabbits
verb_3rd,serve,serves
event,own,truck
event,contain,dresser
vn-deriv,ascend,ascent
mero,cottage,owner
vn-deriv,investigate,investigator
vn-deriv,diagnose,diagnosing
vn-deriv,embarrass,embarrassment
mero,donkey,mane
mero,mackerel,tail
ATTRIBUTE$Object:TypicalAction(noun.verb),pastor,preach
CAUSE-PURPOSE$Prevention,sun,darkness
vn-deriv,dine,dinner
vn-deriv,motor,motoring
mero,train,carriage
hyper,carnivore,fox
mero,alligator,mouth
event,die,rat
mero,sweater,cuff
event,breathe,goat
event,use,chisel
mero,spear,end
verb_past,prevent,prevented
verb_past,understand,understood
vn-deriv,converge,converging
vn-deriv,mask,masking
vn-deriv,inspect,inspector
event,keep,pig
event,work,library
event,breathe,eagle
mero,house,bedroom
verb_past,stay,stayed
event,live,bear
mero,hatchet,head
mero,saxophone,bore
vn-deriv,climb,climber
CAUSE-PURPOSE$Cause:Effect,exercise,fatigue
vn-deriv,desolate,desolation
mero,ant,antenna
mero,cottage,garage
vn-deriv,dispossess,dispossession
vn-deriv,subsidize,subsidization
mero,train,rear
mero,truck,cargo
vn-deriv,rush,rusher
mero,snake,tooth
mero,bomber,window
SPACE-TIME$Location:Instrument/AssociatedItem,office,desk
vn-deriv,clip,clipping
event,arrive,castle
event,lay,catfish
event,throw,scarf
event,chase,squirrel
verb_3rd_past,changes,changed
hyper,good,phone
mero,dagger,forte
mero,ear,lobes
mero,bus,metal
prefix$re,conquer,reconquer
vn-deriv,tube,tubing
mero,fighter,engine
SPACE-TIME$Location:Instrument/AssociatedItem,wedding,ring
hyper,vegetable,cucumber
vn-deriv,subordinate,subordination
event,cover,coat
REFERENCE$Sign:Significant,diploma,education
hyper,footwear,boot
hyper,produce,pineapple
event,clean,oven
event,fill,bottle
event,spill,mug
mero,tanker,tank
event,feed,turtle
mero,train,conductor
event,squeeze,lime
event,cut,celery
mero,sword,sheath
mero,pheasant,feather
mero,stereo,microphone
mero,rifle,bullet
event,arrive,bus
event,farm,carp
mero,cannon,ammo
vn-deriv,incur,incursion
CAUSE-PURPOSE$Instrument:Goal,coat,warmth
mero,frigate,missile
mero,bomber,windscreen
event,use,toaster
event,make,clarinet
vn-deriv,program,programmer
hyper,vessel,jar
vn-deriv,bound,bounder
event,die,elm
event,bomb,missile
event,smell,garlic
vn-deriv,depart,departure
event,wash,dishwasher
event,kill,frog
vn-deriv,glorify,glorification
vn-deriv,eat,eater
vn-deriv,reject,rejection
vn-deriv,buff,buffer
hyper,artifact,trumpet
event,stop,motorcycle
mero,mug,tea
REFERENCE$Plan,instructions,model
vn-deriv,turn,turner
vn-deriv,illustrate,illustrator
event,open,pub
vn-deriv,bombard,bombardment
event,put,box
vn-deriv,animate,animator
event,cover,scarf
vn-deriv,present,presentment
event,rot,cherry
mero,jet,window
SPACE-TIME$Sequence,meal,dessert
vn-deriv,etch,etching
mero,library,ceiling
event,read,desk
event,unzip,jacket
collective_noun,trip,goats
event,pickle,cucumber
mero,robin,eye
mero,dolphin,tail
CAUSE-PURPOSE$EnablingAgent:Object,brush,paint
mero,hotel,bedroom
mero,desk,leg
vn-deriv,draw,drawing
event,wash,bowl
SPACE-TIME$Sequence,searing,roasting
vn-deriv,examine,examination
mero,butterfly,color
event,dive,dolphin
CAUSE-PURPOSE$EnablingAgent:Object,lease,apartment
vn-deriv,brace,bracing
vn-deriv,rule,ruling
vn-deriv,cushion,cushioning
event,drive,bomber
CAUSE-PURPOSE$EnablingAgent:Object,camera,film
vn-deriv,transport,transportation
vn-deriv,foil,foiling
event,shoot,jet
event,die,dove
event,drop,fighter
mero,truck,driver
hyper,tool,spoon
event,knit,sweater
ATTRIBUTE$ObjectState(noun:noun),fire,warmth
verb_3rd_past,receives,received
vn-deriv,harvest,harvesting
hyper,animal,dog
vn-deriv,brew,brewery
vn-deriv,enact,enactment
event,breathe,wasp
vn-deriv,resurrect,resurrection
event,hold,saw
hyper,animal,alligator
hyper,fruit,apples
vn-deriv,purchase,purchaser
vn-deriv,reevaluate,reevaluation
verb_past,be,was
event,tear,hat
event,pop,toaster
vn-deriv,school,schooling
event,buzz,hornet
ATTRIBUTE$Object:TypicalAction(noun.verb),wave,crash
mero,vulture,plumage
mero,picnic,snacks
event,fill,spoon
hyper,creature,grasshopper
vn-deriv,keep,keeper
vn-deriv,fly,flying
mero,bird,feathers
vn-deriv,scoot,scooter
vn-deriv,block,blockage
mero,bomber,wing
mero,car,tank
mero,jacket,tail
event,live,pheasant
mero,elephant,nose
vn-deriv,prompt,prompting
lvc,have,comment
hyper,food,onion
event,gallop,horse
event,clean,spoon
mero,cherry,pit
vn-deriv,dispatch,dispatcher
vn-deriv,decelerate,deceleration
mero,hotel,guest
event,wield,gun
event,drink,turtle
mero,cow,stomach
event,demolish,cathedral
vn-deriv,close,closing
vn-deriv,flatter,flattery
hyper,tree,oak
event,buy,jar
verb_3rd_past,calls,called
event,see,rat
event,move,truck
event,eat,eagle
event,use,spear
event,discharge,hospital
event,repair,hammer
vn-deriv,tail,tailing
mero,salmon,mouth
vn-deriv,crawl,crawler
REFERENCE$Plan,code,program
event,dial,phone
vn-deriv,jeer,jeering
vn-deriv,transpose,transposition
event,swim,bear
vn-deriv,incur,incurring
event,use,flute
event,stand,castle
vn-deriv,eliminate,elimination
mero,jacket,wool
event,hold,shovel
event,go,scooter
hyper,pistol,revolver
CAUSE-PURPOSE$Instrument:Goal,automobile,transportation
collective_noun,convocation,eagles
event,swim,goldfish
hyper,food,carp
event,host,castle
hyper,implement,bomb
CAUSE-PURPOSE$EnablingAgent:Object,loom,cloth
mero,birch,trunk
collective_noun,raft,ducks
vn-deriv,navigate,navigator
collective_noun,herd,boar
event,own,library
event,build,bomb
event,build,revolver
mero,ambulance,passenger
vn-deriv,play,playing
mero,wardrobe,shirt
mero,car,hood
REFERENCE$Expression,frown,sadness
event,put,blouse
event,arrive,cathedral
vn-deriv,yawn,yawning
mero,willow,branch
vn-deriv,avoid,avoidance
hyper,weather,rain
vn-deriv,induce,inducement
vn-deriv,verify,verification
mero,eagle,plumage
event,smell,pig
verb_3rd_past,accepts,accepted
mero,hospital,unit
vn-deriv,inflame,inflammation
event,fly,helicopter
mero,jar,cookie
vn-deriv,electrify,electricity
vn-deriv,finance,financing
vn-deriv,mistreat,mistreatment
verb_past,offer,offered
event,die,cockroach
vn-deriv,lug,luggage
event,plant,broccoli
hyper,creature,cat
ATTRIBUTE$Object:TypicalAction(noun.verb),bag,contain
mero,helicopter,gas
mero,pub,roof
vn-deriv,multiply,multiplier
mero,proprietor,employees
hyper,veggie,beet
hyper,craft,frigate
mero,hatchet,wood
mero,train,coal
hyper,vertebrate,penguin
hyper,luggage,bag
vn-deriv,reflect,reflector
mero,bus,interior
event,die,herring
mero,lion,jaw
event,grab,knife
event,stay,villa
vn-deriv,disintegrate,disintegration
prefix$re,hire,rehire
event,stand,birch
mero,cauliflower,stem
event,enjoy,piano
event,close,cathedral
SPACE-TIME$Sequence,start,finish
vn-deriv,energize,energy
vn-deriv,follow,following
event,hide,rabbit
vn-deriv,string,stringer
event,close,box
mero,pine,limb
event,clean,rake
mero,plastic,polymer
mero,hospital,concrete
event,die,cat
vn-deriv,tamp,tamper
event,play,pub
event,climb,fighter
event,can,mackerel
mero,parsley,stalk
vn-deriv,coalesce,coalition
vn-deriv,negotiate,negotiation
vn-deriv,fabricate,fabricator
event,move,car
vn-deriv,eat,eating
verb_3rd,develop,develops
vn-deriv,image,imagery
event,nest,penguin
hyper,animal,sheep
event,wipe,screwdriver
event,study,trumpet
mero,cannon,holder
event,work,saw
event,lay,trout
mero,car,interior
event,repair,washer
event,peel,beet
event,open,jar
lvc,make,bid
event,arrive,pub
verb_3rd_past,provides,provided
mero,spade,metal
event,open,library
event,load,bomber
mero,train,electricity
event,hold,bag
event,clean,tuna
collective_noun,chattering,chicks
hyper,art,abstract
mero,food,meal
mero,castle,bridge
mero,dresser,clothing
event,relax,sofa
event,stop,ferry
mero,goose,foot
mero,flute,metal
event,hang,vest
vn-deriv,intersect,intersection
event,lie,couch
vn-deriv,gut,gutter
vn-deriv,deflect,deflection
event,breathe,fox
event,carry,yacht
mero,dresser,wood
hyper,fruit,pear
collective_noun,shoal,pilchards
vn-deriv,delete,deletion
event,clean,castle
vn-deriv,page,pager
vn-deriv,reconnoitre,reconnoitring
vn-deriv,dirty,dirtying
noun_singplur,woman,women
vn-deriv,accumulate,accumulation
mero,trout,tail
vn-deriv,investigate,investigating
event,hide,spear
mero,sheep,wool
mero,shirt,neck
vn-deriv,retaliate,retaliation
vn-deriv,weave,weaving
hyper,creature,whale
hyper,vertebrate,goldfish
event,can,herring
vn-deriv,slacken,slackening
hyper,seat,couch
event,destroy,castle
mero,cathedral,marble
vn-deriv,immigrate,immigrant
SPACE-TIME$TimeAction/Activity,morning,sunrise
hyper,object,sweater
mero,hospital,door
event,use,bus
hyper,berry,grape
event,sleep,sheep
vn-deriv,hammer,hammering
event,feed,pigeon
event,drink,couch
noun_singplur,law,laws
event,change,shirt
event,hold,sieve
vn-deriv,wrangle,wrangling
mero,pine,bark
mero,apple,leaf
event,drive,car
verb_3rd_past,stops,stopped
event,drink,desk
CAUSE-PURPOSE$Instrument:IntendedAction,broom,sweep
mero,piano,front
event,cut,pine
hyper,device,dishwasher
vn-deriv,depreciate,depreciation
hyper,implement,spear
event,wash,spoon
mero,cello,scroll
hyper,good,dress
vn-deriv,negate,negation
vn-deriv,heave,heaver
mero,sieve,plastic
event,find,castle
mero,wasp,stinger
event,plant,carrot
vn-deriv,hook,hooking
hyper,produce,grapefruit
event,close,fridge
verb_3rd,protect,protects
hyper,carnivore,lion
vn-deriv,mop,mopping
event,blast,bomb
vn-deriv,pollinate,pollination
vn-deriv,shear,shearing
hyper,food,grape
event,cost,castle
event,disassemble,screwdriver
mero,bus,hood
vn-deriv,acquire,acquirer
prefix$re,stenosis,restenosis
vn-deriv,spell,spelling
event,pollute,truck
mero,ferry,anchor
event,slice,celery
event,cut,strawberry
event,break,helicopter
event,boil,cabbage
event,roost,dove
mero,ferry,hull
mero,rifle,breech
event,use,hammer
vn-deriv,log,logging
mero,plum,juice
mero,radio,wire
vn-deriv,expend,expenditure
event,lock,car
event,display,television
REFERENCE$Plan,map,journey
event,grow,cherry
hyper,artifact,saxophone
event,put,cloak
vn-deriv,urinate,urination
event,take,bag
CAUSE-PURPOSE$Action/Activity:Goal,wash,clean
event,see,falcon
vn-deriv,race,racer
mero,sword,guard
mero,dress,gown
event,go,villa
event,use,jet
event,plant,oak
hyper,mammal,sheep
event,live,trout
vn-deriv,assist,assistance
vn-deriv,strengthen,strengthening
mero,pistol,bullet
mero,recipe,ingredient
mero,pigeon,plume
vn-deriv,wave,waving
mero,squirrel,ear
mero,whale,eye
vn-deriv,cry,crying
event,build,pub
vn-deriv,spatter,spattering
event,load,car
mero,fox,head
mero,beetle,body
vn-deriv,hedge,hedger
event,bomb,fighter
vn-deriv,trim,trimmer
vn-deriv,push,pusher
hyper,transport,scooter
vn-deriv,code,coding
vn-deriv,invest,investiture
mero,hotel,reception
vn-deriv,celebrate,celebrant
vn-deriv,oppress,oppressor
event,squeal,pig
event,carry,jet
event,hunt,goat
SPACE-TIME$Location:Instrument/AssociatedItem,playground,slide
vn-deriv,schedule,scheduler
hyper,artifact,bomber
event,turn,toaster
event,breathe,beetle
hyper,beast,cat
CAUSE-PURPOSE$Cause:Effect,stress,headache
SPACE-TIME$Location:Instrument/AssociatedItem,office,telephone
mero,dishwasher,tableware
vn-deriv,feed,feeding
hyper,vertebrate,lion
vn-deriv,taste,tasting
hyper,structure,castle
event,graze,sheep
event,carry,missile
event,walk,alligator
event,communicate,gorilla
ATTRIBUTE$Object:TypicalAction(noun.verb),fish,swim
mero,gun,bore
mero,goose,feather
vn-deriv,extort,extortion
hyper,artifact,sieve
vn-deriv,accelerate,accelerator
vn-deriv,switch,switching
mero,sweater,cashmere
vn-deriv,test,testing
vn-deriv,reclaim,reclamation
mero,bedroom,bed
verb_3rd_past,sends,sent
mero,bomber,gun
vn-deriv,slice,slicing
event,eat,radish
hyper,bug,cockroach
REFERENCE$Representation,movie,screenplay
vn-deriv,savor,relish
mero,ambulance,top
mero,coat,fabric
event,buy,pub
event,live,castle
mero,hotel,wood
hyper,food,spinach
mero,hatchet,steel
mero,plum,pit
event,link,ferry
event,hold,bowl
event,shoot,revolver
hyper,produce,plum
vn-deriv,cede,cession
SPACE-TIME$TimeAction/Activity,summer,vacation
SPACE-TIME$Location:Process/Product,gym,muscles
hyper,invertebrate,grasshopper
hyper,artifact,flute
vn-deriv,splinter,splintering
mero,eye,lashes
event,carry,ambulance
mero,coat,fold
event,ride,donkey
event,lay,moth
verb_3rd_past,makes,made
mero,spoon,handle
vn-deriv,estimate,estimator
vn-deriv,thaw,thawing
mero,wasp,wing
vn-deriv,hijack,hijacking
event,move,scooter
collective_noun,flock,camels
verb_past,lead,led
event,chase,bear
event,grow,onion
event,wash,garlic
hyper,vegetable,broccoli
mero,piano,string
vn-deriv,imitate,imitator
SPACE-TIME$Contiguity,cover,book
vn-deriv,fund,funding
SPACE-TIME$Location:Action/Activity,library,reading
mero,saxophone,silver
mero,revolver,handle
vn-deriv,hit,hitter
REFERENCE$Plan,mold,forms
vn-deriv,pipe,piper
vn-deriv,style,stylist
vn-deriv,violate,violator
event,lick,fork
hyper,food,corn
vn-deriv,page,paging
lvc,take,lease
prefix$re,evaluating,reevaluating
vn-deriv,optimize,optimization
event,breathe,bear
event,frighten,bear
vn-deriv,disagree,disagreement
mero,pub,lounge
mero,lizard,head
hyper,implement,revolver
mero,frigate,hull
mero,falcon,claw
event,walk,pigeon
event,fall,cypress
vn-deriv,pose,posing
vn-deriv,reintroduce,reintroduction
vn-deriv,alternate,alternation
vn-deriv,strew,strewing
vn-deriv,equate,equal
mero,butterfly,leg
SPACE-TIME$Contiguity,wall,shelf
vn-deriv,count,counting
event,annoy,wasp
vn-deriv,steep,steeper
mero,beaver,tooth
vn-deriv,jeopardize,jeopardy
mero,omelette,eggs
vn-deriv,collect,collection
vn-deriv,dig,digging
mero,cello,front
SPACE-TIME$Contiguity,sidewalk,yard
event,empty,bookcase
hyper,produce,peach
event,switch,stereo
mero,stereo,record
event,die,gorilla
event,peel,grapefruit
mero,oven,control
mero,cow,leg
vn-deriv,tap,tapping
SPACE-TIME$TimeAction/Activity,spring,growth
